ingredient,naver_count,iherb_count,naver_share,iherb_share,total_count
멜라토닌,478.0,6.0,46.18357487922705,1.411764705882353,484.0
마그네슘,24.0,339.0,2.318840579710145,79.76470588235294,363.0
L-트립토판,99.0,8.0,9.565217391304348,1.8823529411764703,107.0
테아닌,98.0,6.0,9.468599033816426,1.411764705882353,104.0
타트체리,94.0,1.0,9.082125603864734,0.2352941176470588,95.0
락티움,57.0,0.0,5.507246376811594,0.0,57.0
GABA,52.0,0.0,5.024154589371981,0.0,52.0
글리신,14.0,31.0,1.3526570048309179,7.294117647058823,45.0
발레리안 뿌리,20.0,12.0,1.932367149758454,2.823529411764706,32.0
아쉬아간다,26.0,5.0,2.5120772946859904,1.1764705882352942,31.0
감태추출물,28.0,0.0,2.7053140096618358,0.0,28.0
흑하랑 상추,26.0,0.0,2.5120772946859904,0.0,26.0
미강주정추출물,14.0,0.0,1.3526570048309179,0.0,14.0
패션플라워,0.0,8.0,0.0,1.8823529411764703,8.0
캐모마일,1.0,6.0,0.0966183574879227,1.411764705882353,7.0
타우린,2.0,1.0,0.1932367149758454,0.2352941176470588,3.0
레몬밤,2.0,1.0,0.1932367149758454,0.2352941176470588,3.0
이노시톨,0.0,1.0,0.0,0.2352941176470588,1.0
